Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.0320248554316479,HOLD,187.399994,2026-07-08 13:45 UTC
EPR.OL,-0.021348331751448346,HOLD,87.099998,2026-07-08 13:45 UTC
ORK.OL,-0.012037065294053795,HOLD,106.699997,2026-07-08 13:45 UTC
MORG.OL,-0.007427533364952055,HOLD,109.580002,2026-07-08 13:45 UTC
AFG.OL,-0.006048371901000604,HOLD,197.199997,2026-07-08 13:45 UTC
PROT.OL,-0.005859375,HOLD,509.0,2026-07-08 13:45 UTC
STB.OL,-0.0005362257561160044,HOLD,186.399994,2026-07-08 13:45 UTC
DNB.OL,0.0023520889620198826,HOLD,298.299988,2026-07-08 13:45 UTC
GJF.OL,0.01545258423716489,HOLD,276.0,2026-07-08 13:45 UTC
SB1NO.OL,0.015546671005040036,HOLD,202.5,2026-07-08 13:45 UTC
NONG.OL,0.019534210183987932,HOLD,157.619995,2026-07-08 13:45 UTC
MING.OL,0.022094247228812147,HOLD,195.220001,2026-07-08 13:45 UTC
SBNOR.OL,0.024074627436901253,HOLD,193.119995,2026-07-08 13:45 UTC
KID.OL,0.05499998728434252,HOLD,126.599998,2026-07-08 13:45 UTC
