Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.02016942365108665,HOLD,485.799988,2026-07-16 18:18 UTC
MORG.OL,-0.01565002801492532,HOLD,110.699997,2026-07-16 18:18 UTC
AFG.OL,-0.007128278716863168,HOLD,195.0,2026-07-16 18:18 UTC
NONG.OL,-0.006477862498218134,HOLD,156.440002,2026-07-16 18:18 UTC
DNB.OL,-0.0060301098591918345,HOLD,296.700012,2026-07-16 18:18 UTC
VEI.OL,-0.0031880491735160055,HOLD,187.600006,2026-07-16 18:18 UTC
GJF.OL,-0.0014409001717933245,HOLD,277.200012,2026-07-16 18:18 UTC
SBNOR.OL,-0.0002063211250948882,HOLD,193.800003,2026-07-16 18:18 UTC
MING.OL,0.0007166225901467094,HOLD,195.5,2026-07-16 18:18 UTC
ORK.OL,0.003780660538248659,HOLD,106.199997,2026-07-16 18:18 UTC
SB1NO.OL,0.009803921568627416,HOLD,206.0,2026-07-16 18:18 UTC
KID.OL,0.02194353805522309,HOLD,130.399994,2026-07-16 18:18 UTC
EPR.OL,0.029702893636613048,HOLD,83.199997,2026-07-16 18:18 UTC
STB.OL,0.04239533719862365,HOLD,196.699997,2026-07-16 18:18 UTC
