Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03867516791139636,HOLD,190.399994,2026-01-06 10:48 UTC
MING.OL,-0.036641606114712455,HOLD,198.5,2026-01-06 10:48 UTC
MORG.OL,-0.028717953934628726,HOLD,113.639999,2026-01-06 10:48 UTC
ORK.OL,-0.026666666666666616,HOLD,109.5,2026-01-06 10:48 UTC
KID.OL,-0.0236336565176557,HOLD,132.199997,2026-01-06 10:48 UTC
SB1NO.OL,-0.023185438438705908,HOLD,193.800003,2026-01-06 10:48 UTC
NONG.OL,-0.022778088177120126,HOLD,148.440002,2026-01-06 10:48 UTC
EPR.OL,-0.02192073107117809,HOLD,93.699997,2026-01-06 10:48 UTC
PROT.OL,-0.01717557251908397,HOLD,515.0,2026-01-06 10:48 UTC
AFG.OL,-0.014877806042302155,HOLD,185.399994,2026-01-06 10:48 UTC
VEI.OL,-0.013437900746108622,HOLD,176.199997,2026-01-06 10:48 UTC
GJF.OL,-0.00860929173349545,HOLD,299.399994,2026-01-06 10:48 UTC
STB.OL,-0.005211313910758797,HOLD,171.800003,2026-01-06 10:48 UTC
DNB.OL,-0.004973335333869899,HOLD,280.100006,2026-01-06 10:48 UTC
