Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.022431193293640628,HOLD,270.200012,2026-01-26 11:51 UTC
SBNOR.OL,-0.009327933936589816,HOLD,186.919998,2026-01-26 11:51 UTC
PROT.OL,-0.007312614259597838,HOLD,543.0,2026-01-26 11:51 UTC
MING.OL,-0.004089499094862559,HOLD,194.820007,2026-01-26 11:51 UTC
NONG.OL,-0.0020240389238096457,HOLD,147.919998,2026-01-26 11:51 UTC
SB1NO.OL,0.0020576603283559702,HOLD,194.800003,2026-01-26 11:51 UTC
DNB.OL,0.003939740465060737,HOLD,280.299988,2026-01-26 11:51 UTC
STB.OL,0.004733745868389372,HOLD,169.800003,2026-01-26 11:51 UTC
KID.OL,0.004799987792968752,HOLD,125.599998,2026-01-26 11:51 UTC
ORK.OL,0.00539573848904773,HOLD,111.800003,2026-01-26 11:51 UTC
MORG.OL,0.006416174036911304,HOLD,109.800003,2026-01-26 11:51 UTC
AFG.OL,0.006666649712456563,HOLD,181.199997,2026-01-26 11:51 UTC
VEI.OL,0.006733989723864742,HOLD,179.399994,2026-01-26 11:51 UTC
EPR.OL,0.01220864031908997,HOLD,91.199997,2026-01-26 11:51 UTC
