Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.020971319623384166,HOLD,88.699997,2026-01-29 09:24 UTC
SBNOR.OL,-0.018249349821783833,HOLD,185.059998,2026-01-29 09:24 UTC
SB1NO.OL,-0.016444049880085965,HOLD,191.399994,2026-01-29 09:24 UTC
KID.OL,-0.014331173919035933,HOLD,123.800003,2026-01-29 09:24 UTC
DNB.OL,-0.01318137529791874,HOLD,277.0,2026-01-29 09:24 UTC
PROT.OL,-0.012962962962962954,HOLD,533.0,2026-01-29 09:24 UTC
STB.OL,-0.011743980999179171,HOLD,168.300003,2026-01-29 09:24 UTC
NONG.OL,-0.011243590280221594,HOLD,145.979996,2026-01-29 09:24 UTC
VEI.OL,-0.008958600497405711,HOLD,177.0,2026-01-29 09:24 UTC
MING.OL,-0.006770656948920095,HOLD,193.639999,2026-01-29 09:24 UTC
MORG.OL,-0.0038454327435559765,HOLD,108.800003,2026-01-29 09:24 UTC
ORK.OL,0.0,HOLD,112.900002,2026-01-29 09:24 UTC
GJF.OL,0.0036683784945341635,HOLD,273.600006,2026-01-29 09:24 UTC
AFG.OL,0.005494505494505475,HOLD,183.0,2026-01-29 09:24 UTC
