Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03609024850945719,HOLD,128.199997,2026-01-12 10:49 UTC
GJF.OL,-0.029472158826953643,HOLD,283.200012,2026-01-12 10:49 UTC
MORG.OL,-0.02089814969398751,HOLD,113.379997,2026-01-12 10:49 UTC
NONG.OL,-0.016949107672413533,HOLD,147.320007,2026-01-12 10:49 UTC
AFG.OL,-0.013918661996998094,HOLD,184.199997,2026-01-12 10:49 UTC
VEI.OL,-0.009922755532152383,HOLD,179.600006,2026-01-12 10:49 UTC
PROT.OL,-0.009560229445506718,HOLD,518.0,2026-01-12 10:49 UTC
STB.OL,-0.0058962262029026435,HOLD,168.600006,2026-01-12 10:49 UTC
DNB.OL,-0.004332174032603775,HOLD,275.799988,2026-01-12 10:49 UTC
SBNOR.OL,-0.0008510833090924486,HOLD,187.839996,2026-01-12 10:49 UTC
EPR.OL,0.0,HOLD,93.5,2026-01-12 10:49 UTC
MING.OL,0.0017312199961621033,HOLD,196.740005,2026-01-12 10:49 UTC
SB1NO.OL,0.004188497653182299,HOLD,191.800003,2026-01-12 10:49 UTC
ORK.OL,0.022831050228310446,HOLD,112.0,2026-01-12 10:49 UTC
