Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.05005005005005003,HOLD,474.5,2026-03-24 18:06 UTC
GJF.OL,-0.02519086299051765,HOLD,255.399994,2026-03-24 18:06 UTC
DNB.OL,-0.01803330351492105,HOLD,288.600006,2026-03-24 18:06 UTC
MING.OL,-0.017840152494975392,HOLD,206.449997,2026-03-24 18:06 UTC
STB.OL,-0.015845053080708382,HOLD,167.699997,2026-03-24 18:06 UTC
MORG.OL,-0.014567240725774422,HOLD,115.0,2026-03-24 18:06 UTC
SBNOR.OL,-0.008347599602808065,HOLD,197.199997,2026-03-24 18:06 UTC
SB1NO.OL,-0.007407407407407418,HOLD,201.0,2026-03-24 18:06 UTC
AFG.OL,-0.0034168911313244843,HOLD,175.0,2026-03-24 18:06 UTC
NONG.OL,-0.0020336001714383878,HOLD,157.039993,2026-03-24 18:06 UTC
EPR.OL,-0.0011312044388576137,HOLD,88.300003,2026-03-24 18:06 UTC
VEI.OL,0.002092098125826336,HOLD,191.600006,2026-03-24 18:06 UTC
KID.OL,0.016666666666666607,HOLD,122.0,2026-03-24 18:06 UTC
ORK.OL,0.021758050189728984,HOLD,117.400002,2026-03-24 18:06 UTC
