Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.010650905631703012,HOLD,167.199997,2025-12-03 14:54 UTC
KID.OL,-0.010309345536169467,HOLD,134.399994,2025-12-03 14:54 UTC
GJF.OL,-0.009887069879431887,HOLD,280.399994,2025-12-03 14:54 UTC
STB.OL,-0.009529860598257,HOLD,155.899994,2025-12-03 14:54 UTC
ORK.OL,-0.00923361008145207,HOLD,107.300003,2025-12-03 14:54 UTC
AFG.OL,-0.00882997169797739,HOLD,179.600006,2025-12-03 14:54 UTC
EPR.OL,0.007709217232549914,HOLD,91.5,2025-12-03 14:54 UTC
DNB.OL,0.011829989674791985,HOLD,273.700012,2025-12-03 14:54 UTC
SBNOR.OL,0.013047821934165205,HOLD,181.679993,2025-12-03 14:54 UTC
MORG.OL,0.016198243348345187,HOLD,104.139999,2025-12-03 14:54 UTC
NONG.OL,0.018115446315300154,HOLD,145.0,2025-12-03 14:54 UTC
MING.OL,0.02297894951666013,HOLD,195.880005,2025-12-03 14:54 UTC
PROT.OL,0.023883696780893082,HOLD,493.0,2025-12-03 14:54 UTC
SB1NO.OL,0.029082756484835937,HOLD,184.0,2025-12-03 14:54 UTC
