Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.02566735072725601,HOLD,189.800003,2026-01-28 14:06 UTC
PROT.OL,-0.025594149908592323,HOLD,533.0,2026-01-28 14:06 UTC
NONG.OL,-0.023125194278800332,HOLD,146.160004,2026-01-28 14:06 UTC
MING.OL,-0.020547214863498198,HOLD,192.580002,2026-01-28 14:06 UTC
VEI.OL,-0.01670378562387631,HOLD,176.600006,2026-01-28 14:06 UTC
SBNOR.OL,-0.012271919081359384,HOLD,185.119995,2026-01-28 14:06 UTC
STB.OL,-0.004742163996619753,HOLD,167.899994,2026-01-28 14:06 UTC
AFG.OL,-0.004376384236335573,HOLD,182.0,2026-01-28 14:06 UTC
MORG.OL,-0.0036968013656757392,HOLD,107.800003,2026-01-28 14:06 UTC
KID.OL,-0.0032000122070312553,HOLD,124.599998,2026-01-28 14:06 UTC
DNB.OL,-0.002158295336387117,HOLD,277.399994,2026-01-28 14:06 UTC
EPR.OL,0.0021810750740767215,HOLD,91.900002,2026-01-28 14:06 UTC
ORK.OL,0.0071684862248750925,HOLD,112.400002,2026-01-28 14:06 UTC
GJF.OL,0.04295400964074925,HOLD,276.799988,2026-01-28 14:06 UTC
