Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.018763763541649214,HOLD,88.900002,2026-01-29 10:02 UTC
SBNOR.OL,-0.018143226360452624,HOLD,185.080002,2026-01-29 10:02 UTC
SB1NO.OL,-0.01438850443955475,HOLD,191.800003,2026-01-29 10:02 UTC
NONG.OL,-0.01178546125953217,HOLD,145.899994,2026-01-29 10:02 UTC
PROT.OL,-0.011111111111111072,HOLD,534.0,2026-01-29 10:02 UTC
DNB.OL,-0.011043840287506712,HOLD,277.600006,2026-01-29 10:02 UTC
MORG.OL,-0.010071401408413339,HOLD,108.120003,2026-01-29 10:02 UTC
KID.OL,-0.009554115946023956,HOLD,124.400002,2026-01-29 10:02 UTC
STB.OL,-0.008220840459104095,HOLD,168.899994,2026-01-29 10:02 UTC
VEI.OL,-0.007838796794116587,HOLD,177.199997,2026-01-29 10:02 UTC
MING.OL,-0.0066680498922312426,HOLD,193.660004,2026-01-29 10:02 UTC
ORK.OL,0.0026571781958260043,HOLD,113.199997,2026-01-29 10:02 UTC
AFG.OL,0.009890126658010034,HOLD,183.800003,2026-01-29 10:02 UTC
GJF.OL,0.014673513978136432,HOLD,276.600006,2026-01-29 10:02 UTC
