Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.022170291296881417,BUY,167.600006,2025-11-13 11:11 UTC
EPR.OL,-0.012629144585437846,HOLD,86.0,2025-11-13 11:11 UTC
VEI.OL,-0.006157635699404085,HOLD,161.399994,2025-11-13 11:11 UTC
MORG.OL,-0.0033222234713403687,HOLD,102.0,2025-11-13 11:11 UTC
SBNOR.OL,0.0012769980395981317,HOLD,172.5,2025-11-13 11:11 UTC
MING.OL,0.0035575053262235645,HOLD,186.179993,2025-11-13 11:11 UTC
NONG.OL,0.010159607151521977,HOLD,139.199997,2025-11-13 11:11 UTC
SB1NO.OL,0.01730103867126398,HOLD,176.399994,2025-11-13 11:11 UTC
GJF.OL,0.01884062393851904,HOLD,281.200012,2025-11-13 11:11 UTC
KID.OL,0.02102104441373087,HOLD,136.0,2025-11-13 11:11 UTC
STB.OL,0.023417702204064472,HOLD,161.699997,2025-11-13 11:11 UTC
ORK.OL,0.02667988793534848,HOLD,103.900002,2025-11-13 11:11 UTC
DNB.OL,0.029501962479046906,HOLD,268.700012,2025-11-13 11:11 UTC
