Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.026286981880146776,HOLD,177.800003,2026-02-26 08:26 UTC
AFG.OL,-0.010638297872340385,HOLD,186.0,2026-02-26 08:26 UTC
PROT.OL,-0.009842519685039353,HOLD,503.0,2026-02-26 08:26 UTC
NONG.OL,-0.0075376694173701075,HOLD,158.0,2026-02-26 08:26 UTC
GJF.OL,-0.007423905142212028,HOLD,267.399994,2026-02-26 08:26 UTC
MING.OL,-0.003516998827667095,HOLD,212.5,2026-02-26 08:26 UTC
DNB.OL,-0.0019737042878803512,HOLD,303.399994,2026-02-26 08:26 UTC
ORK.OL,0.0007680960511495805,HOLD,130.300003,2026-02-26 08:26 UTC
SBNOR.OL,0.0014655742854439158,HOLD,205.0,2026-02-26 08:26 UTC
SB1NO.OL,0.002358490566037652,HOLD,212.5,2026-02-26 08:26 UTC
KID.OL,0.003300342705864212,HOLD,121.599998,2026-02-26 08:26 UTC
VEI.OL,0.005219206514324171,HOLD,192.600006,2026-02-26 08:26 UTC
EPR.OL,0.015730354223358445,HOLD,90.400002,2026-02-26 08:26 UTC
MORG.OL,,HOLD,113.0,2026-02-25 08:26 UTC
