Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.07656612529002316,HOLD,199.0,2026-04-27 15:08 UTC
ORK.OL,-0.052808071170162396,HOLD,113.0,2026-04-27 15:08 UTC
DNB.OL,-0.04075988874946024,HOLD,277.700012,2026-04-27 15:08 UTC
SBNOR.OL,-0.026839161315791005,HOLD,203.050003,2026-04-27 15:08 UTC
NONG.OL,-0.025270330815876152,HOLD,155.059998,2026-04-27 15:08 UTC
PROT.OL,-0.022149339982276528,HOLD,476.799988,2026-04-27 15:08 UTC
KID.OL,-0.022058823529411797,HOLD,133.0,2026-04-27 15:08 UTC
STB.OL,-0.01982503729728502,HOLD,168.100006,2026-04-27 15:08 UTC
MING.OL,-0.019079418633205503,HOLD,205.649994,2026-04-27 15:08 UTC
AFG.OL,-0.013840795737957823,HOLD,171.0,2026-04-27 15:08 UTC
VEI.OL,-0.012793225358154525,HOLD,185.199997,2026-04-27 15:08 UTC
GJF.OL,-0.010638366947887556,HOLD,260.399994,2026-04-27 15:08 UTC
MORG.OL,-0.007478266176970116,HOLD,114.139999,2026-04-27 15:08 UTC
EPR.OL,0.0464134362325086,HOLD,99.199997,2026-04-27 15:08 UTC
