Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.031879157044049866,HOLD,115.400002,2026-05-18 13:38 UTC
MORG.OL,-0.02260868238366165,HOLD,112.400002,2026-05-18 13:38 UTC
PROT.OL,-0.007898147613756956,HOLD,452.200012,2026-05-18 13:38 UTC
NONG.OL,-0.00013889926307109057,HOLD,144.0,2026-05-18 13:38 UTC
SBNOR.OL,-0.00010630192717275833,HOLD,188.020004,2026-05-18 13:38 UTC
MING.OL,0.00010663081700612587,HOLD,187.479996,2026-05-18 13:38 UTC
EPR.OL,0.0022221883138020537,HOLD,90.199997,2026-05-18 13:38 UTC
SB1NO.OL,0.010706637940717023,HOLD,188.800003,2026-05-18 13:38 UTC
VEI.OL,0.013904946764862869,HOLD,175.0,2026-05-18 13:38 UTC
STB.OL,0.022688598586272812,HOLD,180.300003,2026-05-18 13:38 UTC
GJF.OL,0.024019215078859846,HOLD,255.800003,2026-05-18 13:38 UTC
DNB.OL,0.027506357000675274,HOLD,283.899994,2026-05-18 13:38 UTC
ORK.OL,0.02828465800438007,HOLD,112.699997,2026-05-18 13:38 UTC
AFG.OL,0.050808332602843675,HOLD,182.0,2026-05-18 13:38 UTC
