Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.013772967310911044,HOLD,472.600006,2026-04-29 11:18 UTC
ORK.OL,-0.006140324107387629,HOLD,113.300003,2026-04-29 11:18 UTC
SBNOR.OL,-0.0009772633970531741,HOLD,204.449997,2026-04-29 11:18 UTC
MORG.OL,-0.00017388385275141083,HOLD,114.980003,2026-04-29 11:18 UTC
MING.OL,0.0036266924029604297,HOLD,207.550003,2026-04-29 11:18 UTC
VEI.OL,0.004319670976999923,HOLD,186.0,2026-04-29 11:18 UTC
DNB.OL,0.004328938083007383,HOLD,278.399994,2026-04-29 11:18 UTC
NONG.OL,0.00829506790219492,HOLD,158.020004,2026-04-29 11:18 UTC
GJF.OL,0.010752758741077173,HOLD,263.200012,2026-04-29 11:18 UTC
SB1NO.OL,0.01208456104091682,HOLD,201.0,2026-04-29 11:18 UTC
KID.OL,0.013698653998232668,HOLD,133.199997,2026-04-29 11:18 UTC
EPR.OL,0.01848044552530137,HOLD,99.199997,2026-04-29 11:18 UTC
AFG.OL,0.022248261029634175,HOLD,174.600006,2026-04-29 11:18 UTC
STB.OL,0.031398121776885946,HOLD,174.100006,2026-04-29 11:18 UTC
