Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.028366346529920428,HOLD,170.580002,2025-11-10 10:14 UTC
MING.OL,-0.022175027457725482,HOLD,184.320007,2025-11-10 10:14 UTC
KID.OL,-0.021994135881536314,HOLD,133.399994,2025-11-10 10:14 UTC
SB1NO.OL,-0.017142857142857126,HOLD,172.0,2025-11-10 10:14 UTC
PROT.OL,-0.013392857142857095,HOLD,442.0,2025-11-10 10:14 UTC
ORK.OL,-0.010721232850686158,HOLD,101.5,2025-11-10 10:14 UTC
NONG.OL,-0.009115862362235383,HOLD,136.960007,2025-11-10 10:14 UTC
DNB.OL,-0.00763650265983018,HOLD,259.899994,2025-11-10 10:14 UTC
GJF.OL,-0.005805537257189575,HOLD,274.0,2025-11-10 10:14 UTC
STB.OL,-0.0012682114908842967,HOLD,157.5,2025-11-10 10:14 UTC
AFG.OL,0.0,HOLD,167.600006,2025-11-10 10:14 UTC
EPR.OL,0.004733745868389372,HOLD,84.900002,2025-11-10 10:14 UTC
MORG.OL,0.03279349963250722,HOLD,102.040001,2025-11-10 10:14 UTC
VEI.OL,0.0441558639724533,HOLD,160.800003,2025-11-10 10:14 UTC
