Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.024946542579252995,HOLD,171.60000610351562,2025-10-28 15:25 UTC
MING.OL,-0.015004714213712078,HOLD,259.70001220703125,2025-10-28 15:25 UTC
KID.OL,-0.008462601709565365,HOLD,102.5999984741211,2025-10-28 15:25 UTC
SB1NO.OL,-0.0034483109397449585,HOLD,273.6000061035156,2025-10-28 15:25 UTC
SBNOR.OL,-0.0031563384306908526,HOLD,140.60000610351562,2025-10-28 15:25 UTC
DNB.OL,-0.0007694563068468829,HOLD,189.05999755859375,2025-10-28 15:25 UTC
STB.OL,-0.0006272951603216725,HOLD,104.77999877929688,2025-10-28 15:25 UTC
ORK.OL,0.0018832823294165912,HOLD,139.97999572753906,2025-10-28 15:25 UTC
VEI.OL,0.0037879174661314963,HOLD,106.4000015258789,2025-10-28 15:25 UTC
EPR.OL,0.003913909372047053,HOLD,463.0,2025-10-28 15:25 UTC
NONG.OL,0.0067606623043472425,HOLD,173.39999389648438,2025-10-28 15:25 UTC
PROT.OL,0.007491447509796911,HOLD,176.86000061035156,2025-10-28 15:25 UTC
MORG.OL,0.00944119170257074,HOLD,159.3000030517578,2025-10-28 15:25 UTC
AFG.OL,0.014184451528137965,HOLD,159.0,2025-10-28 15:25 UTC
