Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.01401297238125676,HOLD,143.539993,2025-12-08 14:53 UTC
MORG.OL,-0.011032870833638686,HOLD,103.980003,2025-12-08 14:53 UTC
DNB.OL,-0.009890154604510037,HOLD,270.299988,2025-12-08 14:53 UTC
MING.OL,-0.005400986386743356,HOLD,195.199997,2025-12-08 14:53 UTC
SBNOR.OL,-0.004268352609445691,HOLD,181.960007,2025-12-08 14:53 UTC
EPR.OL,-0.0010928794985911594,HOLD,91.400002,2025-12-08 14:53 UTC
SB1NO.OL,0.0,HOLD,184.199997,2025-12-08 14:53 UTC
ORK.OL,0.0018674564004317329,HOLD,107.300003,2025-12-08 14:53 UTC
PROT.OL,0.004094165813715467,HOLD,490.5,2025-12-08 14:53 UTC
KID.OL,0.005961274738824018,HOLD,135.0,2025-12-08 14:53 UTC
VEI.OL,0.007134345838373912,HOLD,169.399994,2025-12-08 14:53 UTC
GJF.OL,0.0114286150251115,HOLD,283.200012,2025-12-08 14:53 UTC
AFG.OL,0.023307419641347416,HOLD,184.399994,2025-12-08 14:53 UTC
STB.OL,0.02376362890663475,HOLD,159.399994,2025-12-08 14:53 UTC
