Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.017985611510791366,HOLD,546.0,2026-01-27 11:43 UTC
NONG.OL,-0.008889555180097486,HOLD,149.399994,2026-01-27 11:43 UTC
GJF.OL,-0.005776195319550981,HOLD,275.399994,2026-01-27 11:43 UTC
MING.OL,-0.005580954182913156,HOLD,196.0,2026-01-27 11:43 UTC
SB1NO.OL,-0.005107252218661373,HOLD,194.800003,2026-01-27 11:43 UTC
STB.OL,-0.002324283213754441,HOLD,171.699997,2026-01-27 11:43 UTC
AFG.OL,-0.0010976781097257193,HOLD,182.0,2026-01-27 11:43 UTC
ORK.OL,0.0008857260652752608,HOLD,113.0,2026-01-27 11:43 UTC
MORG.OL,0.0010959154938998683,HOLD,109.620003,2026-01-27 11:43 UTC
SBNOR.OL,0.0019084001882758717,HOLD,189.0,2026-01-27 11:43 UTC
KID.OL,0.0032000122070312553,HOLD,125.400002,2026-01-27 11:43 UTC
VEI.OL,0.004434606867098179,HOLD,181.199997,2026-01-27 11:43 UTC
EPR.OL,0.006622499825896577,HOLD,91.199997,2026-01-27 11:43 UTC
DNB.OL,0.011436784655612708,HOLD,283.0,2026-01-27 11:43 UTC
