Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.01787707792314075,HOLD,87.900002,2026-06-18 09:19 UTC
PROT.OL,-0.01614242159249968,HOLD,475.399994,2026-06-18 09:19 UTC
MORG.OL,-0.01531252927081006,HOLD,109.32,2026-06-18 09:19 UTC
KID.OL,-0.008532423430365976,HOLD,116.199997,2026-06-18 09:19 UTC
MING.OL,0.0,HOLD,190.100006,2026-06-18 09:19 UTC
SB1NO.OL,0.0020986037968284688,HOLD,191.0,2026-06-18 09:19 UTC
AFG.OL,0.002152819644319015,HOLD,186.199997,2026-06-18 09:19 UTC
ORK.OL,0.004004019216909516,HOLD,100.300003,2026-06-18 09:19 UTC
NONG.OL,0.004894216323412914,HOLD,151.940002,2026-06-18 09:19 UTC
GJF.OL,0.00911159435116593,HOLD,265.799988,2026-06-18 09:19 UTC
DNB.OL,0.013522864004928525,HOLD,292.299988,2026-06-18 09:19 UTC
STB.OL,0.014326647564469885,HOLD,177.0,2026-06-18 09:19 UTC
VEI.OL,0.01650164988801417,HOLD,184.800003,2026-06-18 09:19 UTC
