Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.031481481481481444,HOLD,523.0,2026-01-30 20:48 UTC
EPR.OL,-0.026402656607168895,HOLD,88.5,2026-01-30 20:48 UTC
DNB.OL,-0.021915807081006045,HOLD,276.700012,2026-01-30 20:48 UTC
VEI.OL,-0.018763763541649214,HOLD,177.800003,2026-01-30 20:48 UTC
STB.OL,-0.011730205278592365,HOLD,168.5,2026-01-30 20:48 UTC
NONG.OL,-0.009310517281386654,HOLD,146.839996,2026-01-30 20:48 UTC
MING.OL,-0.008499762601997696,HOLD,193.639999,2026-01-30 20:48 UTC
GJF.OL,-0.005809753591051403,HOLD,273.799988,2026-01-30 20:48 UTC
KID.OL,-0.0015999755859374964,HOLD,124.800003,2026-01-30 20:48 UTC
SB1NO.OL,0.005165289093355341,HOLD,194.600006,2026-01-30 20:48 UTC
MORG.OL,0.007154709527694925,HOLD,109.800003,2026-01-30 20:48 UTC
ORK.OL,0.01420957811548118,HOLD,114.199997,2026-01-30 20:48 UTC
AFG.OL,0.016519823233320574,HOLD,184.600006,2026-01-30 20:48 UTC
