Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.011450381679389277,HOLD,518.0,2025-12-30 09:34 UTC
DNB.OL,0.0007120406243403821,HOLD,281.100006,2025-12-30 09:34 UTC
STB.OL,0.001754403811449201,HOLD,171.300003,2025-12-30 09:34 UTC
GJF.OL,0.0026810265647136955,HOLD,299.200012,2025-12-30 09:34 UTC
NONG.OL,0.008675941561198997,HOLD,151.139999,2025-12-30 09:34 UTC
SB1NO.OL,0.009202391292442824,HOLD,197.399994,2025-12-30 09:34 UTC
SBNOR.OL,0.009674709516075186,HOLD,196.199997,2025-12-30 09:34 UTC
ORK.OL,0.009856617286389868,HOLD,112.699997,2025-12-30 09:34 UTC
MING.OL,0.011875278693732838,HOLD,204.5,2025-12-30 09:34 UTC
EPR.OL,0.014893633254030814,HOLD,95.400002,2025-12-30 09:34 UTC
VEI.OL,0.01612896137399411,HOLD,176.399994,2025-12-30 09:34 UTC
KID.OL,0.018126958201749366,HOLD,134.800003,2025-12-30 09:34 UTC
AFG.OL,0.023965107571966016,HOLD,188.0,2025-12-30 09:34 UTC
MORG.OL,0.04456423134297771,HOLD,116.260002,2025-12-30 09:34 UTC
