Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.015503895902457265,HOLD,292.100006,2026-07-21 11:27 UTC
GJF.OL,-0.010822510345920966,HOLD,274.200012,2026-07-21 11:27 UTC
AFG.OL,-0.009230784880809306,HOLD,193.199997,2026-07-21 11:27 UTC
STB.OL,-0.008134168121759378,HOLD,195.100006,2026-07-21 11:27 UTC
MING.OL,-0.006035768162563904,HOLD,194.320007,2026-07-21 11:27 UTC
NONG.OL,-0.0033239853256566976,HOLD,155.919998,2026-07-21 11:27 UTC
SB1NO.OL,-0.0024271844660194164,HOLD,205.5,2026-07-21 11:27 UTC
ORK.OL,-0.0018832104895413204,HOLD,106.0,2026-07-21 11:27 UTC
EPR.OL,0.0012019964805749517,HOLD,83.300003,2026-07-21 11:27 UTC
VEI.OL,0.004264327115892197,HOLD,188.399994,2026-07-21 11:27 UTC
KID.OL,0.006134993015359136,HOLD,131.199997,2026-07-21 11:27 UTC
SBNOR.OL,0.006707961977743704,HOLD,195.100006,2026-07-21 11:27 UTC
MORG.OL,0.007046128547375741,HOLD,111.480003,2026-07-21 11:27 UTC
PROT.OL,0.008645558486142235,HOLD,490.0,2026-07-21 11:27 UTC
