Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.04422899431897853,HOLD,189.300003,2026-01-06 15:56 UTC
MING.OL,-0.03567098274523861,HOLD,198.699997,2026-01-06 15:56 UTC
SB1NO.OL,-0.029233810339706512,HOLD,192.600006,2026-01-06 15:56 UTC
EPR.OL,-0.029227588335723254,HOLD,93.0,2026-01-06 15:56 UTC
MORG.OL,-0.02905984210152912,HOLD,113.599998,2026-01-06 15:56 UTC
ORK.OL,-0.018666653103298625,HOLD,110.400002,2026-01-06 15:56 UTC
AFG.OL,-0.01806585521581827,HOLD,184.800003,2026-01-06 15:56 UTC
NONG.OL,-0.016458196843007644,HOLD,149.399994,2026-01-06 15:56 UTC
KID.OL,-0.011816771911746016,HOLD,133.800003,2026-01-06 15:56 UTC
VEI.OL,-0.008958600497405711,HOLD,177.0,2026-01-06 15:56 UTC
DNB.OL,-0.008880994671403242,HOLD,279.0,2026-01-06 15:56 UTC
GJF.OL,-0.004635741379087288,HOLD,300.600006,2026-01-06 15:56 UTC
STB.OL,-0.0023161198816017414,HOLD,172.300003,2026-01-06 15:56 UTC
PROT.OL,-0.001908396946564861,HOLD,523.0,2026-01-06 15:56 UTC
