Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.02457260106685999,HOLD,91.300003,2026-01-14 11:41 UTC
GJF.OL,-0.01980189472298388,HOLD,277.200012,2026-01-14 11:41 UTC
PROT.OL,-0.0077071290944122905,HOLD,515.0,2026-01-14 11:41 UTC
AFG.OL,-0.005422993671905241,HOLD,183.399994,2026-01-14 11:41 UTC
STB.OL,-0.004137097877468188,HOLD,168.5,2026-01-14 11:41 UTC
KID.OL,-0.0015479640322461075,HOLD,129.0,2026-01-14 11:41 UTC
VEI.OL,0.00223960740657847,HOLD,179.0,2026-01-14 11:41 UTC
MORG.OL,0.004461895510381009,HOLD,112.559998,2026-01-14 11:41 UTC
SBNOR.OL,0.005659961370690247,HOLD,188.339996,2026-01-14 11:41 UTC
DNB.OL,0.006879050733206382,HOLD,278.100006,2026-01-14 11:41 UTC
ORK.OL,0.007207234700520759,HOLD,111.800003,2026-01-14 11:41 UTC
MING.OL,0.007975447392206014,HOLD,197.160004,2026-01-14 11:41 UTC
NONG.OL,0.009016443847341238,HOLD,147.720001,2026-01-14 11:41 UTC
SB1NO.OL,0.011446394293308071,HOLD,194.399994,2026-01-14 11:41 UTC
