Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.029239766827340752,HOLD,116.199997,2026-03-18 10:28 UTC
PROT.OL,-0.007619047619047636,HOLD,521.0,2026-03-18 10:28 UTC
SB1NO.OL,-0.004854368932038833,HOLD,205.0,2026-03-18 10:28 UTC
ORK.OL,-0.0016863149309890302,HOLD,118.400002,2026-03-18 10:28 UTC
NONG.OL,0.004911831009490886,HOLD,159.580002,2026-03-18 10:28 UTC
GJF.OL,0.007473841384093127,HOLD,269.600006,2026-03-18 10:28 UTC
MING.OL,0.008077913865022657,HOLD,212.149994,2026-03-18 10:28 UTC
VEI.OL,0.009287941297282165,HOLD,195.600006,2026-03-18 10:28 UTC
KID.OL,0.009868458821503223,HOLD,122.800003,2026-03-18 10:28 UTC
EPR.OL,0.011025358695112786,HOLD,91.699997,2026-03-18 10:28 UTC
AFG.OL,0.01581922628111765,HOLD,179.800003,2026-03-18 10:28 UTC
SBNOR.OL,0.016221611684507753,HOLD,203.600006,2026-03-18 10:28 UTC
DNB.OL,0.022344448732828148,HOLD,297.399994,2026-03-18 10:28 UTC
STB.OL,0.026651162700236153,HOLD,177.199997,2026-03-18 10:28 UTC
