Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.03424657534246578,HOLD,282.0,2026-01-13 11:50 UTC
KID.OL,-0.025796730474567986,HOLD,128.399994,2026-01-13 11:50 UTC
MORG.OL,-0.015478250254755466,HOLD,113.220001,2026-01-13 11:50 UTC
SBNOR.OL,-0.01533647620349221,HOLD,188.759995,2026-01-13 11:50 UTC
AFG.OL,-0.015005374920537329,HOLD,183.800003,2026-01-13 11:50 UTC
EPR.OL,-0.013963431188719455,HOLD,91.800003,2026-01-13 11:50 UTC
STB.OL,-0.01334099695125135,HOLD,170.100006,2026-01-13 11:50 UTC
NONG.OL,-0.007204713917543071,HOLD,148.820007,2026-01-13 11:50 UTC
MING.OL,-0.003929860923453488,HOLD,197.699997,2026-01-13 11:50 UTC
VEI.OL,0.0,HOLD,180.0,2026-01-13 11:50 UTC
SB1NO.OL,0.0020639519617424718,HOLD,194.199997,2026-01-13 11:50 UTC
ORK.OL,0.0036036173502604907,HOLD,111.400002,2026-01-13 11:50 UTC
DNB.OL,0.006137228184228238,HOLD,278.700012,2026-01-13 11:50 UTC
PROT.OL,0.013384321223709472,HOLD,530.0,2026-01-13 11:50 UTC
