Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.01591793351853299,HOLD,278.200012,2026-01-19 22:15 UTC
SBNOR.OL,-0.008904237191212694,HOLD,189.220001,2026-01-19 22:15 UTC
MORG.OL,-0.00873436501064373,HOLD,111.220001,2026-01-19 22:15 UTC
AFG.OL,-0.007584014674887785,HOLD,183.199997,2026-01-19 22:15 UTC
SB1NO.OL,-0.007135544945261585,HOLD,194.800003,2026-01-19 22:15 UTC
VEI.OL,-0.006674065227333492,HOLD,178.600006,2026-01-19 22:15 UTC
KID.OL,-0.00471696924934073,HOLD,126.599998,2026-01-19 22:15 UTC
MING.OL,-0.0033181921748263177,HOLD,198.240005,2026-01-19 22:15 UTC
NONG.OL,-0.0005367089250302159,HOLD,148.979996,2026-01-19 22:15 UTC
EPR.OL,0.0,HOLD,90.699997,2026-01-19 22:15 UTC
GJF.OL,0.002879835657671359,HOLD,278.600006,2026-01-19 22:15 UTC
ORK.OL,0.006227730771703133,HOLD,113.099998,2026-01-19 22:15 UTC
STB.OL,0.006463020700582911,HOLD,171.300003,2026-01-19 22:15 UTC
PROT.OL,0.02285714285714291,HOLD,537.0,2026-01-19 22:15 UTC
