Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.03665188571256217,HOLD,187.139999,2026-05-15 11:32 UTC
KID.OL,-0.03436986131858166,HOLD,118.0,2026-05-15 11:32 UTC
NONG.OL,-0.030685703861613067,HOLD,142.779999,2026-05-15 11:32 UTC
PROT.OL,-0.024796870219396472,HOLD,456.200012,2026-05-15 11:32 UTC
SBNOR.OL,-0.02319529583624247,HOLD,187.820007,2026-05-15 11:32 UTC
SB1NO.OL,-0.01987449326574242,HOLD,187.399994,2026-05-15 11:32 UTC
MORG.OL,-0.01941745710747278,HOLD,113.120003,2026-05-15 11:32 UTC
DNB.OL,-0.003909048071693566,HOLD,280.299988,2026-05-15 11:32 UTC
GJF.OL,-0.003179662290742069,HOLD,250.800003,2026-05-15 11:32 UTC
EPR.OL,0.004400456756483484,HOLD,91.300003,2026-05-15 11:32 UTC
VEI.OL,0.004608224451857046,HOLD,174.399994,2026-05-15 11:32 UTC
STB.OL,0.007865134249912309,HOLD,179.399994,2026-05-15 11:32 UTC
ORK.OL,0.016453340011494344,HOLD,111.199997,2026-05-15 11:32 UTC
AFG.OL,0.04055619787059461,HOLD,179.600006,2026-05-15 11:32 UTC
