Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.028571416461278476,HOLD,122.400002,2026-02-11 11:57 UTC
GJF.OL,-0.024199244814835374,HOLD,274.200012,2026-02-11 11:57 UTC
MORG.OL,-0.021565246582031294,HOLD,112.519997,2026-02-11 11:57 UTC
PROT.OL,-0.019120458891013437,HOLD,513.0,2026-02-11 11:57 UTC
NONG.OL,-0.018287798438390568,HOLD,148.160004,2026-02-11 11:57 UTC
AFG.OL,-0.00743096572101587,HOLD,187.0,2026-02-11 11:57 UTC
SB1NO.OL,-0.00496277915632759,HOLD,200.5,2026-02-11 11:57 UTC
SBNOR.OL,-0.0011097720672264,HOLD,198.020004,2026-02-11 11:57 UTC
MING.OL,0.0005000305175781872,HOLD,200.100006,2026-02-11 11:57 UTC
VEI.OL,0.003329667667463676,HOLD,180.800003,2026-02-11 11:57 UTC
EPR.OL,0.003440402090104211,HOLD,87.5,2026-02-11 11:57 UTC
ORK.OL,0.006617000928589967,HOLD,121.699997,2026-02-11 11:57 UTC
DNB.OL,0.011023122086086357,HOLD,293.5,2026-02-11 11:57 UTC
STB.OL,0.03777908539672725,HOLD,181.300003,2026-02-11 11:57 UTC
