Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.03211991382215096,HOLD,90.400002,2026-01-15 10:16 UTC
MORG.OL,-0.023239525196498856,HOLD,111.800003,2026-01-15 10:16 UTC
KID.OL,-0.021739153613471895,HOLD,126.0,2026-01-15 10:16 UTC
AFG.OL,-0.008629940115423618,HOLD,183.800003,2026-01-15 10:16 UTC
GJF.OL,-0.004953976879857436,HOLD,281.200012,2026-01-15 10:16 UTC
VEI.OL,-0.0011086305710018562,HOLD,180.199997,2026-01-15 10:16 UTC
ORK.OL,0.008028559662172308,HOLD,113.0,2026-01-15 10:16 UTC
NONG.OL,0.012067788334216178,HOLD,149.279999,2026-01-15 10:16 UTC
STB.OL,0.014217973063356482,HOLD,171.199997,2026-01-15 10:16 UTC
SB1NO.OL,0.015527950555836112,HOLD,196.199997,2026-01-15 10:16 UTC
MING.OL,0.017293966383165715,HOLD,200.0,2026-01-15 10:16 UTC
DNB.OL,0.01765763566300671,HOLD,282.399994,2026-01-15 10:16 UTC
SBNOR.OL,0.026195282595492086,HOLD,192.740005,2026-01-15 10:16 UTC
PROT.OL,0.046421663442939964,HOLD,541.0,2026-01-15 10:16 UTC
