Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.02593533556069272,HOLD,458.200012,2026-05-27 10:18 UTC
SBNOR.OL,-0.018614224189962614,HOLD,189.800003,2026-05-27 10:18 UTC
STB.OL,-0.01644736897141874,HOLD,179.399994,2026-05-27 10:18 UTC
NONG.OL,-0.009879811064007149,HOLD,148.320007,2026-05-27 10:18 UTC
SB1NO.OL,-0.008247454141833144,HOLD,192.399994,2026-05-27 10:18 UTC
MORG.OL,-0.006820555921073224,HOLD,113.580002,2026-05-27 10:18 UTC
DNB.OL,-0.005494526224051444,HOLD,289.600006,2026-05-27 10:18 UTC
MING.OL,-0.005009870992278342,HOLD,190.660004,2026-05-27 10:18 UTC
GJF.OL,-0.004611883746094669,HOLD,259.0,2026-05-27 10:18 UTC
ORK.OL,-0.0023809523809523725,HOLD,104.75,2026-05-27 10:18 UTC
VEI.OL,0.006674065227333381,HOLD,181.0,2026-05-27 10:18 UTC
EPR.OL,0.01841816784435979,HOLD,94.0,2026-05-27 10:18 UTC
AFG.OL,0.027233114563084193,HOLD,188.600006,2026-05-27 10:18 UTC
KID.OL,0.044554469157164656,HOLD,126.599998,2026-05-27 10:18 UTC
