Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.038241992379837275,HOLD,168.5,2026-03-20 12:36 UTC
EPR.OL,-0.033076076085338135,HOLD,87.699997,2026-03-20 12:36 UTC
ORK.OL,-0.032883655784615384,HOLD,114.699997,2026-03-20 12:36 UTC
GJF.OL,-0.027529740448440365,HOLD,261.399994,2026-03-20 12:36 UTC
VEI.OL,-0.026887265317213194,HOLD,188.199997,2026-03-20 12:36 UTC
AFG.OL,-0.020339017533986592,HOLD,173.399994,2026-03-20 12:36 UTC
SBNOR.OL,-0.016857879714775592,HOLD,197.119995,2026-03-20 12:36 UTC
MORG.OL,-0.01283587191652924,HOLD,115.360001,2026-03-20 12:36 UTC
NONG.OL,-0.012571401444692487,HOLD,155.520004,2026-03-20 12:36 UTC
PROT.OL,-0.01132075471698113,HOLD,524.0,2026-03-20 12:36 UTC
DNB.OL,-0.009914509047809883,HOLD,289.600006,2026-03-20 12:36 UTC
KID.OL,-0.008169934538673762,HOLD,121.400002,2026-03-20 12:36 UTC
MING.OL,-0.006738839453595102,HOLD,206.350006,2026-03-20 12:36 UTC
SB1NO.OL,0.00746268656716409,HOLD,202.5,2026-03-20 12:36 UTC
