Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.026839161315791005,HOLD,203.050003,2026-04-27 23:36 UTC
MING.OL,,HOLD,206.800003,2026-04-24 23:36 UTC
NONG.OL,,HOLD,156.720001,2026-04-24 23:36 UTC
AFG.OL,,HOLD,170.800003,2026-04-24 23:36 UTC
KID.OL,,HOLD,131.399994,2026-04-24 23:36 UTC
ORK.OL,,HOLD,114.0,2026-04-24 23:36 UTC
PROT.OL,,HOLD,479.200012,2026-04-24 23:36 UTC
SB1NO.OL,,HOLD,198.600006,2026-04-24 23:36 UTC
STB.OL,,HOLD,168.800003,2026-04-24 23:36 UTC
DNB.OL,,HOLD,277.200012,2026-04-24 23:36 UTC
EPR.OL,,HOLD,97.400002,2026-04-24 23:36 UTC
GJF.OL,,HOLD,260.399994,2026-04-24 23:36 UTC
MORG.OL,,HOLD,115.0,2026-04-24 23:36 UTC
VEI.OL,,HOLD,185.199997,2026-04-24 23:36 UTC
