Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.008928520490927738,HOLD,177.600006,2026-02-24 08:05 UTC
SB1NO.OL,-0.007159904534606243,HOLD,208.0,2026-02-24 08:05 UTC
DNB.OL,0.001339564260911974,HOLD,299.0,2026-02-24 08:05 UTC
KID.OL,0.0016750162955303516,HOLD,119.599998,2026-02-24 08:05 UTC
MORG.OL,0.004424778761061843,HOLD,113.5,2026-02-24 08:05 UTC
MING.OL,0.0062186224959583924,HOLD,210.350006,2026-02-24 08:05 UTC
NONG.OL,0.006801832543010811,HOLD,156.899994,2026-02-24 08:05 UTC
PROT.OL,0.008032128514056325,HOLD,502.0,2026-02-24 08:05 UTC
GJF.OL,0.009008986304320121,HOLD,268.799988,2026-02-24 08:05 UTC
SBNOR.OL,0.01323680916917569,HOLD,202.850006,2026-02-24 08:05 UTC
VEI.OL,0.014690386691005974,HOLD,193.399994,2026-02-24 08:05 UTC
EPR.OL,0.016930022864934058,HOLD,90.099998,2026-02-24 08:05 UTC
AFG.OL,0.0236558811638945,HOLD,190.399994,2026-02-24 08:05 UTC
ORK.OL,0.025137445966447736,HOLD,130.5,2026-02-24 08:05 UTC
