Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.02896826607840397,HOLD,489.399994,2026-04-20 10:13 UTC
DNB.OL,-0.01611863250560719,HOLD,305.200012,2026-04-20 10:13 UTC
SB1NO.OL,-0.01598173515981738,HOLD,215.5,2026-04-20 10:13 UTC
VEI.OL,-0.013584069632378015,HOLD,188.800003,2026-04-20 10:13 UTC
MORG.OL,-0.012211625121878122,HOLD,116.480003,2026-04-20 10:13 UTC
GJF.OL,-0.01214875384815195,HOLD,260.200012,2026-04-20 10:13 UTC
NONG.OL,-0.01126381546969979,HOLD,159.759995,2026-04-20 10:13 UTC
STB.OL,-0.010332968331179804,HOLD,172.399994,2026-04-20 10:13 UTC
ORK.OL,-0.008216927075399116,HOLD,120.699997,2026-04-20 10:13 UTC
MING.OL,-0.008026425513444235,HOLD,210.100006,2026-04-20 10:13 UTC
AFG.OL,-0.007856307073287994,HOLD,176.800003,2026-04-20 10:13 UTC
SBNOR.OL,-0.0033508710803938913,HOLD,208.199997,2026-04-20 10:13 UTC
EPR.OL,0.009719239100532295,HOLD,93.5,2026-04-20 10:13 UTC
KID.OL,0.03636365948301368,HOLD,136.800003,2026-04-20 10:13 UTC
