Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.027182602072852946,HOLD,304.200012,2026-04-17 13:57 UTC
SB1NO.OL,-0.01814058956916098,HOLD,216.5,2026-04-17 13:57 UTC
KID.OL,-0.017830676422315173,HOLD,132.199997,2026-04-17 13:57 UTC
VEI.OL,-0.016528988151582213,HOLD,190.399994,2026-04-17 13:57 UTC
NONG.OL,-0.014029034699473142,HOLD,160.240005,2026-04-17 13:57 UTC
ORK.OL,-0.013934401215099923,HOLD,120.300003,2026-04-17 13:57 UTC
STB.OL,-0.008532423060074623,HOLD,174.300003,2026-04-17 13:57 UTC
PROT.OL,-0.007968127490039834,HOLD,498.0,2026-04-17 13:57 UTC
MING.OL,-0.0075029594537661115,HOLD,211.649994,2026-04-17 13:57 UTC
SBNOR.OL,-0.0037959812657547554,HOLD,209.949997,2026-04-17 13:57 UTC
GJF.OL,0.001522162985706288,HOLD,263.200012,2026-04-17 13:57 UTC
MORG.OL,0.002743481622931254,HOLD,116.959999,2026-04-17 13:57 UTC
EPR.OL,0.003232709186399063,HOLD,93.099998,2026-04-17 13:57 UTC
AFG.OL,0.018079078803628246,HOLD,180.199997,2026-04-17 13:57 UTC
