Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.04802482017441112,HOLD,245.800003,2026-03-30 09:53 UTC
MING.OL,-0.043855451101280085,HOLD,198.399994,2026-03-30 09:53 UTC
NONG.OL,-0.036338346728242765,HOLD,152.220001,2026-03-30 09:53 UTC
PROT.OL,-0.03499469777306474,HOLD,455.0,2026-03-30 09:53 UTC
AFG.OL,-0.03207334425976782,HOLD,169.0,2026-03-30 09:53 UTC
SBNOR.OL,-0.032012066157147134,HOLD,192.919998,2026-03-30 09:53 UTC
VEI.OL,-0.02215196240414774,HOLD,185.399994,2026-03-30 09:53 UTC
MORG.OL,-0.017832663253934178,HOLD,114.559998,2026-03-30 09:53 UTC
STB.OL,-0.00585823091902693,HOLD,169.699997,2026-03-30 09:53 UTC
KID.OL,0.0016339619750731504,HOLD,122.599998,2026-03-30 09:53 UTC
DNB.OL,0.004481171201716094,HOLD,291.399994,2026-03-30 09:53 UTC
EPR.OL,0.008027575712556523,HOLD,87.900002,2026-03-30 09:53 UTC
ORK.OL,0.008431703312527405,HOLD,119.599998,2026-03-30 09:53 UTC
