Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.0235053189394947,HOLD,114.660004,2026-04-09 10:16 UTC
ORK.OL,-0.008964942962346623,HOLD,121.599998,2026-04-09 10:16 UTC
EPR.OL,-0.002127627108959418,HOLD,93.800003,2026-04-09 10:16 UTC
DNB.OL,0.007229747930611374,HOLD,306.5,2026-04-09 10:16 UTC
SBNOR.OL,0.012639420330893714,HOLD,204.300003,2026-04-09 10:16 UTC
NONG.OL,0.015962202004472292,HOLD,159.119995,2026-04-09 10:16 UTC
STB.OL,0.01710376342299358,HOLD,178.399994,2026-04-09 10:16 UTC
GJF.OL,0.018081785431910635,HOLD,259.0,2026-04-09 10:16 UTC
MING.OL,0.01849149903531777,HOLD,209.300003,2026-04-09 10:16 UTC
KID.OL,0.020602267562509935,HOLD,128.800003,2026-04-09 10:16 UTC
AFG.OL,0.020761281604569914,HOLD,177.0,2026-04-09 10:16 UTC
SB1NO.OL,0.028503562945368266,HOLD,216.5,2026-04-09 10:16 UTC
VEI.OL,0.02854127506540438,HOLD,194.600006,2026-04-09 10:16 UTC
PROT.OL,0.051072935178044565,HOLD,489.799988,2026-04-09 10:16 UTC
