Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.003753753839756402,HOLD,265.399994,2026-02-24 11:54 UTC
STB.OL,-0.0005579846340926231,HOLD,179.100006,2026-02-24 11:54 UTC
SB1NO.OL,0.0023866348448686736,HOLD,210.0,2026-02-24 11:54 UTC
KID.OL,0.0033500964888364404,HOLD,119.800003,2026-02-24 11:54 UTC
PROT.OL,0.004016064257028162,HOLD,500.0,2026-02-24 11:54 UTC
MORG.OL,0.005309721009921109,HOLD,113.599998,2026-02-24 11:54 UTC
EPR.OL,0.005643340954978093,HOLD,89.099998,2026-02-24 11:54 UTC
DNB.OL,0.005693173659426565,HOLD,300.299988,2026-02-24 11:54 UTC
MING.OL,0.011002167032680532,HOLD,211.350006,2026-02-24 11:54 UTC
NONG.OL,0.013090404214966433,HOLD,157.880005,2026-02-24 11:54 UTC
AFG.OL,0.013978527438256005,HOLD,188.600006,2026-02-24 11:54 UTC
SBNOR.OL,0.015484546207645833,HOLD,203.300003,2026-02-24 11:54 UTC
VEI.OL,0.01678907054443779,HOLD,193.800003,2026-02-24 11:54 UTC
ORK.OL,0.025137445966447736,HOLD,130.5,2026-02-24 11:54 UTC
