Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.03424657534246578,HOLD,282.0,2026-01-13 11:14 UTC
KID.OL,-0.025796730474567986,HOLD,128.399994,2026-01-13 11:14 UTC
SBNOR.OL,-0.016484109089279553,HOLD,188.539993,2026-01-13 11:14 UTC
EPR.OL,-0.015037610621100761,HOLD,91.699997,2026-01-13 11:14 UTC
STB.OL,-0.01334099695125135,HOLD,170.100006,2026-01-13 11:14 UTC
AFG.OL,-0.012861784977338364,HOLD,184.199997,2026-01-13 11:14 UTC
MORG.OL,-0.01130437436311138,HOLD,113.699997,2026-01-13 11:14 UTC
NONG.OL,-0.006804463343582534,HOLD,148.880005,2026-01-13 11:14 UTC
MING.OL,-0.0032245032417623776,HOLD,197.839996,2026-01-13 11:14 UTC
VEI.OL,-0.0011110941569010269,HOLD,179.800003,2026-01-13 11:14 UTC
SB1NO.OL,0.0030959279426137076,HOLD,194.399994,2026-01-13 11:14 UTC
ORK.OL,0.0045045045045044585,HOLD,111.5,2026-01-13 11:14 UTC
DNB.OL,0.006137228184228238,HOLD,278.700012,2026-01-13 11:14 UTC
PROT.OL,0.011472275334607929,HOLD,529.0,2026-01-13 11:14 UTC
