Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.01928787866953774,HOLD,132.199997,2026-04-16 11:18 UTC
VEI.OL,-0.01134019045485668,HOLD,191.800003,2026-04-16 11:18 UTC
SB1NO.OL,-0.009111617312072884,HOLD,217.5,2026-04-16 11:18 UTC
ORK.OL,-0.0008257512417926272,HOLD,121.0,2026-04-16 11:18 UTC
EPR.OL,0.0010798971465322271,HOLD,92.699997,2026-04-16 11:18 UTC
MING.OL,0.0016556580587556713,HOLD,211.75,2026-04-16 11:18 UTC
NONG.OL,0.0019958047369814658,HOLD,160.660004,2026-04-16 11:18 UTC
DNB.OL,0.003908834550590434,HOLD,308.200012,2026-04-16 11:18 UTC
SBNOR.OL,0.004573890044297535,HOLD,208.649994,2026-04-16 11:18 UTC
PROT.OL,0.007739282674070758,HOLD,494.799988,2026-04-16 11:18 UTC
GJF.OL,0.009181308158082047,HOLD,263.799988,2026-04-16 11:18 UTC
STB.OL,0.01039854263143325,HOLD,174.899994,2026-04-16 11:18 UTC
AFG.OL,0.02267573774604159,HOLD,180.399994,2026-04-16 11:18 UTC
MORG.OL,0.023447071160288768,HOLD,116.980003,2026-04-16 11:18 UTC
