Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.001908396946564861,HOLD,523.0,2025-12-30 13:56 UTC
DNB.OL,0.00284805385521536,HOLD,281.700012,2025-12-30 13:56 UTC
STB.OL,0.007602357027823414,HOLD,172.300003,2025-12-30 13:56 UTC
GJF.OL,0.009383439570438412,HOLD,301.200012,2025-12-30 13:56 UTC
NONG.OL,0.010678097588227242,HOLD,151.440002,2025-12-30 13:56 UTC
ORK.OL,0.010752729337312639,HOLD,112.800003,2025-12-30 13:56 UTC
SBNOR.OL,0.014203347070849803,HOLD,197.080002,2025-12-30 13:56 UTC
SB1NO.OL,0.015337422834293513,HOLD,198.600006,2025-12-30 13:56 UTC
MING.OL,0.018060335409464834,HOLD,205.75,2025-12-30 13:56 UTC
VEI.OL,0.01958521760913423,HOLD,177.0,2025-12-30 13:56 UTC
KID.OL,0.019637509239980977,HOLD,135.0,2025-12-30 13:56 UTC
EPR.OL,0.02127659574468077,HOLD,96.0,2025-12-30 13:56 UTC
AFG.OL,0.022875799611216774,HOLD,187.800003,2025-12-30 13:56 UTC
MORG.OL,0.05372862141574419,HOLD,117.279999,2025-12-30 13:56 UTC
