Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.019836604536507596,BUY,168.0,2025-11-13 13:27 UTC
VEI.OL,-0.011083669092475934,HOLD,160.600006,2025-11-13 13:27 UTC
EPR.OL,-0.009184792610541503,HOLD,86.300003,2025-11-13 13:27 UTC
MORG.OL,-0.0035176176845703733,HOLD,101.980003,2025-11-13 13:27 UTC
SBNOR.OL,-0.002437881192948965,HOLD,171.860001,2025-11-13 13:27 UTC
MING.OL,0.0028028730147515724,HOLD,186.039993,2025-11-13 13:27 UTC
NONG.OL,0.005079803575760877,HOLD,138.5,2025-11-13 13:27 UTC
GJF.OL,0.0101448833078579,HOLD,278.799988,2025-11-13 13:27 UTC
SB1NO.OL,0.012687498757033344,HOLD,175.600006,2025-11-13 13:27 UTC
KID.OL,0.019519565788923554,HOLD,135.800003,2025-11-13 13:27 UTC
ORK.OL,0.019762846445765092,HOLD,103.199997,2025-11-13 13:27 UTC
STB.OL,0.026582259166089806,HOLD,162.199997,2025-11-13 13:27 UTC
DNB.OL,0.027586253666786353,HOLD,268.200012,2025-11-13 13:27 UTC
PROT.OL,0.034714445688689866,HOLD,462.0,2025-11-13 13:27 UTC
