Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.03158710329059655,HOLD,125.699997,2026-02-18 14:40 UTC
KID.OL,-0.0016948893918828922,HOLD,117.800003,2026-02-18 14:40 UTC
PROT.OL,0.0050864699898269805,HOLD,494.0,2026-02-18 14:40 UTC
VEI.OL,0.013829819699551216,HOLD,190.600006,2026-02-18 14:40 UTC
STB.OL,0.015428553989955462,HOLD,177.699997,2026-02-18 14:40 UTC
AFG.OL,0.019565250562584957,HOLD,187.600006,2026-02-18 14:40 UTC
EPR.OL,0.019607896626012256,HOLD,88.400002,2026-02-18 14:40 UTC
MORG.OL,0.02041181261562497,HOLD,114.980003,2026-02-18 14:40 UTC
NONG.OL,0.02604709193749777,HOLD,156.779999,2026-02-18 14:40 UTC
DNB.OL,0.032103909856406876,HOLD,302.200012,2026-02-18 14:40 UTC
SBNOR.OL,0.03832803109758931,HOLD,203.449997,2026-02-18 14:40 UTC
MING.OL,0.03883977085709245,HOLD,211.300003,2026-02-18 14:40 UTC
SB1NO.OL,0.05721393034825861,HOLD,212.5,2026-02-18 14:40 UTC
