Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.013745742876575595,HOLD,109.059998,2026-01-23 11:41 UTC
SBNOR.OL,-0.005493389524018011,HOLD,188.279999,2026-01-23 11:41 UTC
KID.OL,-0.003179662290742069,HOLD,125.400002,2026-01-23 11:41 UTC
MING.OL,-0.0027302724717649385,HOLD,197.240005,2026-01-23 11:41 UTC
GJF.OL,0.0007252074542563047,HOLD,276.0,2026-01-23 11:41 UTC
EPR.OL,0.0011049555151501078,HOLD,90.599998,2026-01-23 11:41 UTC
ORK.OL,0.0017793322555794688,HOLD,112.599998,2026-01-23 11:41 UTC
AFG.OL,0.003311292017775358,HOLD,181.800003,2026-01-23 11:41 UTC
SB1NO.OL,0.005133470145451291,HOLD,195.800003,2026-01-23 11:41 UTC
NONG.OL,0.006961235524831855,HOLD,150.440002,2026-01-23 11:41 UTC
DNB.OL,0.009005763490753438,HOLD,280.100006,2026-01-23 11:41 UTC
STB.OL,0.01238941653991521,HOLD,171.600006,2026-01-23 11:41 UTC
VEI.OL,0.0181200273932407,HOLD,179.800003,2026-01-23 11:41 UTC
PROT.OL,0.039548022598870025,HOLD,552.0,2026-01-23 11:41 UTC
