Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.010650905631703012,HOLD,167.199997,2025-12-03 14:29 UTC
ORK.OL,-0.010157027447080691,HOLD,107.199997,2025-12-03 14:29 UTC
GJF.OL,-0.009180812116684867,HOLD,280.600006,2025-12-03 14:29 UTC
STB.OL,-0.00889449778127116,HOLD,156.0,2025-12-03 14:29 UTC
KID.OL,-0.008836501629420623,HOLD,134.600006,2025-12-03 14:29 UTC
AFG.OL,-0.00882997169797739,HOLD,179.600006,2025-12-03 14:29 UTC
EPR.OL,0.006607912488495016,HOLD,91.400002,2025-12-03 14:29 UTC
DNB.OL,0.010720864682012499,HOLD,273.399994,2025-12-03 14:29 UTC
SBNOR.OL,0.012155726436299252,HOLD,181.520004,2025-12-03 14:29 UTC
NONG.OL,0.016430251144328833,HOLD,144.759995,2025-12-03 14:29 UTC
MORG.OL,0.016588572331727613,HOLD,104.18,2025-12-03 14:29 UTC
PROT.OL,0.020768431983385183,HOLD,491.5,2025-12-03 14:29 UTC
MING.OL,0.021203246548902266,HOLD,195.539993,2025-12-03 14:29 UTC
SB1NO.OL,0.026845654193687896,HOLD,183.600006,2025-12-03 14:29 UTC
