Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.004062775661054729,HOLD,142.179993,2025-11-28 14:12 UTC
STB.OL,-0.0019047812810020215,HOLD,157.199997,2025-11-28 14:12 UTC
VEI.OL,0.0,HOLD,169.0,2025-11-28 14:12 UTC
MING.OL,0.00599494829456404,HOLD,191.300003,2025-11-28 14:12 UTC
PROT.OL,0.009463722397476282,HOLD,480.0,2025-11-28 14:12 UTC
SB1NO.OL,0.010169508766993296,HOLD,178.800003,2025-11-28 14:12 UTC
KID.OL,0.011887004250921596,HOLD,136.199997,2025-11-28 14:12 UTC
DNB.OL,0.012373406981350588,HOLD,270.0,2025-11-28 14:12 UTC
MORG.OL,0.01326729047416464,HOLD,102.339996,2025-11-28 14:12 UTC
EPR.OL,0.013407787131197724,HOLD,90.699997,2025-11-28 14:12 UTC
ORK.OL,0.013979496340521536,HOLD,108.800003,2025-11-28 14:12 UTC
AFG.OL,0.016835017123324247,HOLD,181.199997,2025-11-28 14:12 UTC
SBNOR.OL,0.018801293137135522,HOLD,178.820007,2025-11-28 14:12 UTC
GJF.OL,0.026067999171760503,HOLD,283.399994,2025-11-28 14:12 UTC
