Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.011461318051575908,HOLD,172.5,2025-11-11 15:12 UTC
VEI.OL,-0.007407388569396267,HOLD,160.800003,2025-11-11 15:12 UTC
ORK.OL,-0.003921583587048083,HOLD,101.599998,2025-11-11 15:12 UTC
MING.OL,-0.0032088504569272036,HOLD,186.380005,2025-11-11 15:12 UTC
NONG.OL,-0.002172675606746277,HOLD,137.779999,2025-11-11 15:12 UTC
AFG.OL,0.0,HOLD,167.399994,2025-11-11 15:12 UTC
SB1NO.OL,0.002290915707340968,HOLD,175.0,2025-11-11 15:12 UTC
DNB.OL,0.0038226298802312986,HOLD,262.600006,2025-11-11 15:12 UTC
GJF.OL,0.005813864516596823,HOLD,276.799988,2025-11-11 15:12 UTC
STB.OL,0.012746973089874825,HOLD,158.899994,2025-11-11 15:12 UTC
MORG.OL,0.012909663268669158,HOLD,102.0,2025-11-11 15:12 UTC
KID.OL,0.019548918071546018,HOLD,135.600006,2025-11-11 15:12 UTC
PROT.OL,0.024636058230683044,HOLD,457.5,2025-11-11 15:12 UTC
EPR.OL,0.03113770627689938,HOLD,86.099998,2025-11-11 15:12 UTC
