Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.015873015873015928,HOLD,186.0,2026-02-19 01:21 UTC
ORK.OL,-0.010877963711587335,HOLD,127.300003,2026-02-19 01:21 UTC
GJF.OL,-0.005970172028043397,HOLD,266.399994,2026-02-19 01:21 UTC
MORG.OL,-0.00017693013325381646,HOLD,113.0,2026-02-19 01:21 UTC
VEI.OL,0.006335861909726903,HOLD,190.600006,2026-02-19 01:21 UTC
DNB.OL,0.007082651276612673,HOLD,298.600006,2026-02-19 01:21 UTC
EPR.OL,0.007963560137551395,HOLD,88.599998,2026-02-19 01:21 UTC
MING.OL,0.009903396385303465,HOLD,209.050003,2026-02-19 01:21 UTC
PROT.OL,0.010141987829614507,HOLD,498.0,2026-02-19 01:21 UTC
NONG.OL,0.010504442383378887,HOLD,155.839996,2026-02-19 01:21 UTC
KID.OL,0.015306148597900915,HOLD,119.400002,2026-02-19 01:21 UTC
SBNOR.OL,0.018414869689026725,HOLD,200.199997,2026-02-19 01:21 UTC
STB.OL,0.019340124217650745,HOLD,179.199997,2026-02-19 01:21 UTC
SB1NO.OL,0.026960784313725394,HOLD,209.5,2026-02-19 01:21 UTC
