Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.014647145943192386,HOLD,103.599998,2025-12-08 09:55 UTC
DNB.OL,-0.012454190097012319,HOLD,269.600006,2025-12-08 09:55 UTC
NONG.OL,-0.011265279358573244,HOLD,143.940002,2025-12-08 09:55 UTC
MING.OL,-0.004076163331090288,HOLD,195.460007,2025-12-08 09:55 UTC
SB1NO.OL,-0.0010857597804324604,HOLD,184.0,2025-12-08 09:55 UTC
SBNOR.OL,0.0008754974198919019,HOLD,182.899994,2025-12-08 09:55 UTC
ORK.OL,0.0018674564004317329,HOLD,107.300003,2025-12-08 09:55 UTC
VEI.OL,0.0023781757582108654,HOLD,168.600006,2025-12-08 09:55 UTC
PROT.OL,0.003070624360286489,HOLD,490.0,2025-12-08 09:55 UTC
EPR.OL,0.0043716013757257866,HOLD,91.900002,2025-12-08 09:55 UTC
KID.OL,0.007451564998065319,HOLD,135.199997,2025-12-08 09:55 UTC
GJF.OL,0.009999956403459853,HOLD,282.799988,2025-12-08 09:55 UTC
STB.OL,0.019267823113684912,HOLD,158.699997,2025-12-08 09:55 UTC
AFG.OL,0.025527226311978568,HOLD,184.800003,2025-12-08 09:55 UTC
