Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.0285234394591527,HOLD,115.800003,2026-05-18 05:49 UTC
MORG.OL,-0.0132173621136209,HOLD,113.480003,2026-05-18 05:49 UTC
PROT.OL,0.0021939447713505977,HOLD,456.799988,2026-05-18 05:49 UTC
MING.OL,0.003520689105317887,HOLD,188.119995,2026-05-18 05:49 UTC
NONG.OL,0.006110190236896962,HOLD,144.899994,2026-05-18 05:49 UTC
EPR.OL,0.006666649712456563,HOLD,90.599998,2026-05-18 05:49 UTC
SBNOR.OL,0.00787072452228843,HOLD,189.520004,2026-05-18 05:49 UTC
VEI.OL,0.011587485105884143,HOLD,174.600006,2026-05-18 05:49 UTC
SB1NO.OL,0.02034262842439527,HOLD,190.600006,2026-05-18 05:49 UTC
STB.OL,0.02439026079027018,HOLD,180.600006,2026-05-18 05:49 UTC
DNB.OL,0.029315984297418662,HOLD,284.399994,2026-05-18 05:49 UTC
GJF.OL,0.029623735247674032,HOLD,257.200012,2026-05-18 05:49 UTC
ORK.OL,0.033759166324353274,HOLD,113.300003,2026-05-18 05:49 UTC
AFG.OL,0.050808332602843675,HOLD,182.0,2026-05-18 05:49 UTC
