Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.015169141991316581,BUY,168.800003,2025-11-13 06:18 UTC
VEI.OL,-0.007389144047672103,HOLD,161.199997,2025-11-13 06:18 UTC
MORG.OL,-0.0035176176845703733,HOLD,101.980003,2025-11-13 06:18 UTC
EPR.OL,-0.0034442643813870077,HOLD,86.800003,2025-11-13 06:18 UTC
SBNOR.OL,0.0011608831533507225,HOLD,172.479996,2025-11-13 06:18 UTC
MING.OL,0.004204391770880722,HOLD,186.300003,2025-11-13 06:18 UTC
GJF.OL,0.004347870315330571,HOLD,277.200012,2025-11-13 06:18 UTC
NONG.OL,0.008708250520077732,HOLD,139.0,2025-11-13 06:18 UTC
ORK.OL,0.011857753101024882,HOLD,102.400002,2025-11-13 06:18 UTC
SB1NO.OL,0.014994268714148662,HOLD,176.0,2025-11-13 06:18 UTC
KID.OL,0.019519565788923554,HOLD,135.800003,2025-11-13 06:18 UTC
PROT.OL,0.024636058230683044,HOLD,457.5,2025-11-13 06:18 UTC
STB.OL,0.026582259166089806,HOLD,162.199997,2025-11-13 06:18 UTC
DNB.OL,0.03103450614373804,HOLD,269.100006,2025-11-13 06:18 UTC
