Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.01851851851851849,HOLD,450.5,2025-11-14 12:23 UTC
MING.OL,-0.014694869647670639,HOLD,183.720001,2025-11-14 12:23 UTC
SBNOR.OL,-0.012512967584398016,HOLD,170.460007,2025-11-14 12:23 UTC
GJF.OL,-0.011527421241619096,HOLD,274.399994,2025-11-14 12:23 UTC
EPR.OL,-0.005780346820809301,HOLD,86.0,2025-11-14 12:23 UTC
SB1NO.OL,-0.004581918807514351,HOLD,173.800003,2025-11-14 12:23 UTC
KID.OL,-0.004398760055531303,HOLD,135.800003,2025-11-14 12:23 UTC
MORG.OL,-0.002740250327467386,HOLD,101.900002,2025-11-14 12:23 UTC
VEI.OL,-0.001243762092329126,HOLD,160.600006,2025-11-14 12:23 UTC
STB.OL,0.0,HOLD,159.0,2025-11-14 12:23 UTC
DNB.OL,0.0003793858163885222,HOLD,263.700012,2025-11-14 12:23 UTC
NONG.OL,0.009722799787249325,HOLD,139.160004,2025-11-14 12:23 UTC
ORK.OL,0.04313726986155797,HOLD,106.400002,2025-11-14 12:23 UTC
AFG.OL,0.0732292707160036,HOLD,178.800003,2025-11-14 12:23 UTC
