Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.04226922121535148,HOLD,172.199997,2026-03-03 14:05 UTC
SBNOR.OL,-0.039281361776003054,HOLD,197.860001,2026-03-03 14:05 UTC
DNB.OL,-0.03491438040321193,HOLD,293.0,2026-03-03 14:05 UTC
ORK.OL,-0.03233254153644616,HOLD,125.699997,2026-03-03 14:05 UTC
SB1NO.OL,-0.03080568720379151,HOLD,204.5,2026-03-03 14:05 UTC
PROT.OL,-0.0273972602739726,HOLD,497.0,2026-03-03 14:05 UTC
MING.OL,-0.020009416770846444,HOLD,208.149994,2026-03-03 14:05 UTC
GJF.OL,-0.019330900397885653,HOLD,263.799988,2026-03-03 14:05 UTC
NONG.OL,-0.01755714818487475,HOLD,155.559998,2026-03-03 14:05 UTC
EPR.OL,-0.011098779322257446,HOLD,89.099998,2026-03-03 14:05 UTC
AFG.OL,-0.006437752079051062,HOLD,185.199997,2026-03-03 14:05 UTC
VEI.OL,-0.0010309121043411418,HOLD,193.800003,2026-03-03 14:05 UTC
KID.OL,0.0016366987122056198,HOLD,122.400002,2026-03-03 14:05 UTC
MORG.OL,0.005367672934992296,HOLD,112.379997,2026-03-03 14:05 UTC
