Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.012238999445234766,HOLD,274.399994,2026-02-10 11:35 UTC
PROT.OL,-0.0038461538461538325,HOLD,518.0,2026-02-10 11:35 UTC
AFG.OL,0.0031982453369190367,HOLD,188.199997,2026-02-10 11:35 UTC
NONG.OL,0.005666461864299865,HOLD,149.080002,2026-02-10 11:35 UTC
ORK.OL,0.00671707020996859,HOLD,119.900002,2026-02-10 11:35 UTC
VEI.OL,0.008908634690159012,HOLD,181.199997,2026-02-10 11:35 UTC
SBNOR.OL,0.010038882400803528,HOLD,197.199997,2026-02-10 11:35 UTC
SB1NO.OL,0.012626262626262541,HOLD,200.5,2026-02-10 11:35 UTC
MING.OL,0.01519483510361841,HOLD,199.100006,2026-02-10 11:35 UTC
STB.OL,0.015752697218075262,HOLD,174.100006,2026-02-10 11:35 UTC
DNB.OL,0.02013185584898869,HOLD,293.899994,2026-02-10 11:35 UTC
EPR.OL,0.022093040998591995,HOLD,87.900002,2026-02-10 11:35 UTC
KID.OL,0.02610117958779745,HOLD,125.800003,2026-02-10 11:35 UTC
MORG.OL,0.029066629862654292,HOLD,114.0,2026-02-10 11:35 UTC
