Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.050403227357040725,HOLD,94.199997,2026-04-30 13:08 UTC
PROT.OL,-0.020973154899370683,HOLD,466.799988,2026-04-30 13:08 UTC
KID.OL,-0.009022533445430025,HOLD,131.800003,2026-04-30 13:08 UTC
SBNOR.OL,-0.003693671453966041,HOLD,202.300003,2026-04-30 13:08 UTC
GJF.OL,0.004608341916890746,HOLD,261.600006,2026-04-30 13:08 UTC
MING.OL,0.004619558644428867,HOLD,206.600006,2026-04-30 13:08 UTC
DNB.OL,0.006841893456842607,HOLD,279.600006,2026-04-30 13:08 UTC
ORK.OL,0.007079673024405375,HOLD,113.800003,2026-04-30 13:08 UTC
SB1NO.OL,0.007537688442211143,HOLD,200.5,2026-04-30 13:08 UTC
MORG.OL,0.007709806011246378,HOLD,115.019997,2026-04-30 13:08 UTC
VEI.OL,0.009719239100532295,HOLD,187.0,2026-04-30 13:08 UTC
NONG.OL,0.012124370646285465,HOLD,156.940002,2026-04-30 13:08 UTC
AFG.OL,0.04444448013751834,HOLD,178.600006,2026-04-30 13:08 UTC
STB.OL,0.05353955784188269,HOLD,177.100006,2026-04-30 13:08 UTC
