Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.047128195960600916,HOLD,129.399994,2025-11-18 11:11 UTC
STB.OL,-0.036374808924115154,HOLD,156.300003,2025-11-18 11:11 UTC
DNB.OL,-0.026755897598388034,HOLD,261.899994,2025-11-18 11:11 UTC
SB1NO.OL,-0.026136398315429688,HOLD,171.399994,2025-11-18 11:11 UTC
PROT.OL,-0.024043715846994496,HOLD,446.5,2025-11-18 11:11 UTC
EPR.OL,-0.020737361618345718,HOLD,85.0,2025-11-18 11:11 UTC
SBNOR.OL,-0.017741173668786026,HOLD,169.419998,2025-11-18 11:11 UTC
MING.OL,-0.015566339816257324,HOLD,183.399994,2025-11-18 11:11 UTC
GJF.OL,-0.011544055072556292,HOLD,274.0,2025-11-18 11:11 UTC
MORG.OL,-0.00960975999876712,HOLD,101.0,2025-11-18 11:11 UTC
NONG.OL,-0.002086282634048975,HOLD,138.710007,2025-11-18 11:11 UTC
VEI.OL,0.011166272244631292,HOLD,163.0,2025-11-18 11:11 UTC
AFG.OL,0.01540278908602466,HOLD,171.399994,2025-11-18 11:11 UTC
ORK.OL,0.03417968699068297,HOLD,105.900002,2025-11-18 11:11 UTC
