Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.02403671947570607,HOLD,276.100006,2026-01-30 11:58 UTC
VEI.OL,-0.017660027605608808,HOLD,178.0,2026-01-30 11:58 UTC
PROT.OL,-0.012962962962962954,HOLD,533.0,2026-01-30 11:58 UTC
EPR.OL,-0.012101193131530685,HOLD,89.800003,2026-01-30 11:58 UTC
STB.OL,-0.009970656587930726,HOLD,168.800003,2026-01-30 11:58 UTC
NONG.OL,-0.009580341096009692,HOLD,146.800003,2026-01-30 11:58 UTC
MING.OL,-0.006656441533251178,HOLD,194.0,2026-01-30 11:58 UTC
KID.OL,-0.0015999755859374964,HOLD,124.800003,2026-01-30 11:58 UTC
SB1NO.OL,0.0,HOLD,193.600006,2026-01-30 11:58 UTC
GJF.OL,0.0007262607533187193,HOLD,275.600006,2026-01-30 11:58 UTC
MORG.OL,0.006971217754837555,HOLD,109.779999,2026-01-30 11:58 UTC
ORK.OL,0.012433406259775959,HOLD,114.0,2026-01-30 11:58 UTC
SBNOR.OL,0.014623261770202234,HOLD,191.5,2026-01-30 11:58 UTC
AFG.OL,0.029735648210310384,HOLD,187.0,2026-01-30 11:58 UTC
