Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.07325686520914032,HOLD,105.0,2026-05-21 21:17 UTC
MORG.OL,0.007754645993885534,HOLD,114.360001,2026-05-21 21:17 UTC
AFG.OL,0.008791242327008897,HOLD,183.600006,2026-05-21 21:17 UTC
STB.OL,0.009966709480270008,HOLD,182.399994,2026-05-21 21:17 UTC
GJF.OL,0.011664074096486399,HOLD,260.200012,2026-05-21 21:17 UTC
SB1NO.OL,0.017838372442851913,HOLD,194.0,2026-05-21 21:17 UTC
MING.OL,0.01860514613462394,HOLD,191.619995,2026-05-21 21:17 UTC
EPR.OL,0.018763847751303242,HOLD,92.300003,2026-05-21 21:17 UTC
SBNOR.OL,0.02047271811183271,HOLD,193.399994,2026-05-21 21:17 UTC
DNB.OL,0.023910050831512875,HOLD,291.200012,2026-05-21 21:17 UTC
PROT.OL,0.0297723434040007,HOLD,470.399994,2026-05-21 21:17 UTC
VEI.OL,0.02978234115959455,HOLD,179.800003,2026-05-21 21:17 UTC
NONG.OL,0.033816489728591526,HOLD,149.800003,2026-05-21 21:17 UTC
KID.OL,0.04663207041601547,HOLD,121.199997,2026-05-21 21:17 UTC
