Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.013498363971201965,HOLD,87.699997,2026-07-02 12:31 UTC
VEI.OL,-0.012605010364596936,HOLD,188.0,2026-07-02 12:31 UTC
MING.OL,-0.006829181800743878,HOLD,189.059998,2026-07-02 12:31 UTC
MORG.OL,-0.00018511982677138494,HOLD,108.0,2026-07-02 12:31 UTC
KID.OL,0.0,HOLD,119.0,2026-07-02 12:31 UTC
NONG.OL,0.00274365144970945,HOLD,153.5,2026-07-02 12:31 UTC
AFG.OL,0.005138745984766713,HOLD,195.600006,2026-07-02 12:31 UTC
SB1NO.OL,0.005154639175257714,HOLD,195.0,2026-07-02 12:31 UTC
DNB.OL,0.0058020894437926795,HOLD,294.700012,2026-07-02 12:31 UTC
SBNOR.OL,0.006695494133893476,HOLD,186.440002,2026-07-02 12:31 UTC
GJF.OL,0.00893519673100629,HOLD,271.0,2026-07-02 12:31 UTC
PROT.OL,0.01955080002645526,HOLD,490.200012,2026-07-02 12:31 UTC
STB.OL,0.02132317815975826,HOLD,186.800003,2026-07-02 12:31 UTC
ORK.OL,0.021657279829101483,HOLD,108.5,2026-07-02 12:31 UTC
