Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03492064703078501,HOLD,121.599998,2026-02-11 15:31 UTC
PROT.OL,-0.030592734225621365,HOLD,507.0,2026-02-11 15:31 UTC
NONG.OL,-0.023323643752768408,HOLD,147.399994,2026-02-11 15:31 UTC
GJF.OL,-0.022064100380894125,HOLD,274.799988,2026-02-11 15:31 UTC
SB1NO.OL,-0.014392029262949801,HOLD,198.600006,2026-02-11 15:31 UTC
MING.OL,-0.013099975585937451,HOLD,197.380005,2026-02-11 15:31 UTC
AFG.OL,-0.009554075643748439,HOLD,186.600006,2026-02-11 15:31 UTC
MORG.OL,-0.009043486221976926,HOLD,113.959999,2026-02-11 15:31 UTC
SBNOR.OL,-0.007566585746748955,HOLD,196.740005,2026-02-11 15:31 UTC
EPR.OL,-0.002293543064696424,HOLD,87.0,2026-02-11 15:31 UTC
VEI.OL,-0.0011098609968325235,HOLD,180.0,2026-02-11 15:31 UTC
ORK.OL,0.004962766472692337,HOLD,121.5,2026-02-11 15:31 UTC
DNB.OL,0.006889425022733153,HOLD,292.299988,2026-02-11 15:31 UTC
STB.OL,0.030910184599907575,HOLD,180.100006,2026-02-11 15:31 UTC
