Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.017429193899782147,HOLD,451.0,2025-11-14 14:12 UTC
MING.OL,-0.016089241081084227,HOLD,183.460007,2025-11-14 14:12 UTC
SB1NO.OL,-0.012600298568872459,HOLD,172.399994,2025-11-14 14:12 UTC
GJF.OL,-0.010086521069825771,HOLD,274.799988,2025-11-14 14:12 UTC
SBNOR.OL,-0.009384747787113068,HOLD,171.0,2025-11-14 14:12 UTC
MORG.OL,-0.007829350649525169,HOLD,101.379997,2025-11-14 14:12 UTC
KID.OL,-0.007331378627178808,HOLD,135.399994,2025-11-14 14:12 UTC
STB.OL,-0.001257842441774737,HOLD,158.800003,2025-11-14 14:12 UTC
EPR.OL,-0.0011560517239432855,HOLD,86.400002,2025-11-14 14:12 UTC
VEI.OL,0.0,HOLD,160.800003,2025-11-14 14:12 UTC
DNB.OL,0.002276199126034939,HOLD,264.200012,2025-11-14 14:12 UTC
NONG.OL,0.007546025474271412,HOLD,138.860001,2025-11-14 14:12 UTC
ORK.OL,0.0490196078431373,HOLD,107.0,2025-11-14 14:12 UTC
AFG.OL,0.07442973254622642,HOLD,179.0,2025-11-14 14:12 UTC
