Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.011982570806100212,HOLD,453.5,2025-11-14 11:10 UTC
MING.OL,-0.008151905061300702,HOLD,184.940002,2025-11-14 11:10 UTC
SBNOR.OL,-0.007646808612951084,HOLD,171.300003,2025-11-14 11:10 UTC
KID.OL,-0.005865013407374997,HOLD,135.600006,2025-11-14 11:10 UTC
GJF.OL,-0.004322810449016279,HOLD,276.399994,2025-11-14 11:10 UTC
SB1NO.OL,-0.0022910031001733833,HOLD,174.199997,2025-11-14 11:10 UTC
MORG.OL,0.0,HOLD,102.18,2025-11-14 11:10 UTC
EPR.OL,0.0,HOLD,86.5,2025-11-14 11:10 UTC
VEI.OL,0.0,HOLD,160.800003,2025-11-14 11:10 UTC
STB.OL,0.00503146573432578,HOLD,159.800003,2025-11-14 11:10 UTC
DNB.OL,0.0064490957894194345,HOLD,265.299988,2025-11-14 11:10 UTC
NONG.OL,0.012770239539282358,HOLD,139.580002,2025-11-14 11:10 UTC
ORK.OL,0.04509802425608922,HOLD,106.599998,2025-11-14 11:10 UTC
AFG.OL,0.08403361036674406,HOLD,180.600006,2025-11-14 11:10 UTC
